# energy,mu_nu,pi_pi0,pi_pi_pi,pi0_e_nu,pi0_mu_nu,pi_pi0_pi0,e_nu
4.442173765308104e+00,1.022449631670567e-03,2.648886857215600e-04,1.506797340139476e-04,9.733029858615130e-07,3.756068195695944e-05,1.628879614483604e-05,0.000000000000000e+00
4.503783989598610e+00,1.048102715306589e-03,2.717704776327737e-04,1.547366787982994e-04,9.970437436273379e-07,3.855063221681280e-05,1.672634170360854e-05,0.000000000000000e+00
4.566248709894372e+00,1.074340684443084e-03,2.788214660758039e-04,1.588992789579602e-04,1.030864371369418e-06,3.956541489898797e-05,1.717523836463416e-05,0.000000000000000e+00
4.629579777530648e+00,1.101174335461521e-03,2.860423107000811e-04,1.631701236841368e-04,1.065154070465058e-06,4.060560498462217e-05,1.763576301368478e-05,0.000000000000000e+00
4.693789208213436e+00,1.128614532635852e-03,2.934409792329136e-04,1.675519150604122e-04,1.099919346646096e-06,4.167178851023212e-05,1.810820311827610e-05,0.000000000000000e+00
4.758889184299202e+00,1.156672200175395e-03,3.010178892229445e-04,1.720474356037529e-04,1.135166795874880e-06,4.276456266548645e-05,1.859285418542030e-05,0.000000000000000e+00
4.824892057106227e+00,1.185358313629719e-03,3.087774009292130e-04,1.766594649977321e-04,1.170903105595708e-06,4.388453588480381e-05,1.909000712987580e-05,0.000000000000000e+00
4.891810349257988e+00,1.214683890620174e-03,3.167260101333459e-04,1.813908902859787e-04,1.207135056003625e-06,4.503232793222949e-05,1.959997660809752e-05,0.000000000000000e+00
4.959656757059078e+00,1.244659980861015e-03,3.248629302766380e-04,1.862446230094891e-04,1.243869521330827e-06,4.620856997901239e-05,2.012307245243940e-05,0.000000000000000e+00
5.028444152904035e+00,1.275297655431191e-03,3.331977944159949e-04,1.912236535450822e-04,1.281113471150886e-06,4.741390467326842e-05,2.065961167564449e-05,0.000000000000000e+00
5.098185587719610e+00,1.306607995256031e-03,3.417308398289402e-04,1.963311278190098e-04,1.318873971701085e-06,4.864898620108604e-05,2.120992973335924e-05,0.000000000000000e+00
5.168894293440904e+00,1.338602078756092e-03,3.504661315305912e-04,2.015701230027245e-04,1.357158187223082e-06,4.991448033839135e-05,2.177434671301803e-05,0.000000000000000e+00
5.240583685521837e+00,1.371290968618309e-03,3.594117397933532e-04,2.069438555419531e-04,1.395973381322170e-06,5.121106449285180e-05,2.235321216071102e-05,0.000000000000000e+00
5.313267365480438e+00,1.404685697642484e-03,3.685660460454182e-04,2.124555997165379e-04,1.435326918345389e-06,5.253942773506068e-05,2.294687365715955e-05,0.000000000000000e+00
5.386959123479454e+00,1.438797253613863e-03,3.779391127008153e-04,2.181086561969749e-04,1.475226264778760e-06,5.390027081820022e-05,2.355567945684152e-05,0.000000000000000e+00
5.461672940942723e+00,1.473636563150193e-03,3.875322091305544e-04,2.239065431098330e-04,1.515678990663877e-06,5.529430618533897e-05,2.418000824600682e-05,0.000000000000000e+00
5.537422993207850e+00,1.509214474469163e-03,3.973486228414064e-04,2.298526887805077e-04,1.556692771034166e-06,5.672225796347394e-05,2.482021242320394e-05,0.000000000000000e+00
5.614223652215674e+00,1.545541739019592e-03,4.073977249851528e-04,2.359506542991794e-04,1.598275387371061e-06,5.818486194337843e-05,2.547667743254598e-05,0.000000000000000e+00
5.692089489237040e+00,1.582628991916978e-03,4.176775019722189e-04,2.422041070149454e-04,1.649887511602288e-06,5.968286554426869e-05,2.614979346477896e-05,0.000000000000000e+00
5.771035277637368e+00,1.620486731121203e-03,4.281981391048426e-04,2.486166864971690e-04,1.706479969708395e-06,6.121702776224704e-05,2.683994211139265e-05,0.000000000000000e+00
5.851075995679606e+00,1.659125295291310e-03,4.389617201726510e-04,2.551923062056530e-04,1.763857330481820e-06,6.278811910142753e-05,2.754754661998724e-05,0.000000000000000e+00
5.932226829366006e+00,1.698554840249045e-03,4.499712721065130e-04,2.619347826046938e-04,1.822030480040919e-06,6.439692148658854e-05,2.827299489418931e-05,0.000000000000000e+00
6.014503175319358e+00,1.738785313979780e-03,4.612367476371065e-04,2.688480353105398e-04,1.881010455487834e-06,6.604422815614017e-05,2.901671182511108e-05,0.000000000000000e+00
6.097920643704158e+00,1.779826430095958e-03,4.727562755253557e-04,2.759361642144691e-04,1.940808447002536e-06,6.773084353412781e-05,2.977913218085880e-05,0.000000000000000e+00
6.182495061188305e+00,1.821687639684719e-03,4.845400442528424e-04,2.832031671344434e-04,2.001435799965929e-06,6.945758307992841e-05,3.056067445886270e-05,0.000000000000000e+00
6.268242473945882e+00,1.864378101457692e-03,4.965903736610388e-04,2.906533767722964e-04,2.062904017112394e-06,7.122527311422692e-05,3.136180516255435e-05,0.000000000000000e+00
6.355179150701544e+00,1.907906650117052e-03,5.089106314784787e-04,2.982910303524804e-04,2.125224760712170e-06,7.303475061978514e-05,3.218295423863709e-05,0.000000000000000e+00
6.443321585817182e+00,1.952281762847972e-03,5.215108070791499e-04,3.061204230129554e-04,2.188409854784032e-06,7.488686301544235e-05,3.302458495772824e-05,0.000000000000000e+00
6.532686502421365e+00,1.997511523843358e-03,5.343890105304927e-04,3.141461172165852e-04,2.252471287338640e-06,7.678246790170475e-05,3.388718190612290e-05,0.000000000000000e+00
6.623290855582188e+00,2.043603586762368e-03,5.475558631513859e-04,3.223725006931697e-04,2.317421212653003e-06,7.872243277619770e-05,3.477120137524963e-05,0.000000000000000e+00
6.715151835524148e+00,2.090565135019673e-03,5.610135908529540e-04,3.308043271316481e-04,2.383271953576502e-06,8.070763471716779e-05,3.567715323135601e-05,0.000000000000000e+00
6.808286870889596e+00,2.138402839797539e-03,5.747659433172888e-04,3.394463006375430e-04,2.452486221187386e-06,8.273896003312977e-05,3.660551444928891e-05,0.000000000000000e+00
6.902713632045463e+00,2.187122815667908e-03,5.888225697959002e-04,3.483030933691394e-04,2.527710978698840e-06,8.481730387665688e-05,3.755678585033695e-05,0.000000000000000e+00
6.998450034435825e+00,2.236730573706324e-03,6.031814396460507e-04,3.573797653411468e-04,2.603979057437093e-06,8.694356982021437e-05,3.853150598638808e-05,0.000000000000000e+00
7.095514241980970e+00,2.287230971974165e-03,6.178537209035578e-04,3.666811095223732e-04,2.681304927627349e-06,8.911866939182807e-05,3.953016869425289e-05,0.000000000000000e+00
7.193924670523627e+00,2.338628163239881e-03,6.328416068540617e-04,3.762123131646055e-04,2.759703260187966e-06,9.134352156827418e-05,4.055332793333727e-05,0.000000000000000e+00
7.293699991322951e+00,2.390925539803980e-03,6.481484330114771e-04,3.859785719742028e-04,2.839188929513926e-06,9.361905222335547e-05,4.160151080286115e-05,0.000000000000000e+00
7.394859134597008e+00,2.444125675286320e-03,6.637838909119555e-04,3.959849390022761e-04,2.919777016298945e-06,9.594619352871492e-05,4.267525518967678e-05,0.000000000000000e+00
7.497421293114372e+00,2.498230263227676e-03,6.797455843551868e-04,4.062369992980130e-04,3.001482810396709e-06,9.832588330450753e-05,4.377515484500388e-05,0.000000000000000e+00
7.601405925835539e+00,2.553240052350849e-03,6.960450623592863e-04,4.167399627359962e-04,3.084321813721788e-06,1.007590643171200e-04,4.490174174050347e-05,0.000000000000000e+00
7.706832761604854e+00,2.609154778319399e-03,7.126842993205491e-04,4.274994532647980e-04,3.168309743190804e-06,1.032466835209924e-04,4.605561455566191e-05,0.000000000000000e+00
7.813721802893618e+00,2.665973091824720e-03,7.296656202765579e-04,4.385211688949472e-04,3.253462533704359e-06,1.057896912414469e-04,4.723735060820792e-05,0.000000000000000e+00
7.922093329595140e+00,2.723692482824414e-03,7.469990987157563e-04,4.498105552013119e-04,3.339225694621314e-06,1.083890402952840e-04,4.844752544127023e-05,0.000000000000000e+00
8.031967902872399e+00,2.782309200746856e-03,7.646817661517177e-04,4.613737149988088e-04,3.414545845461933e-06,1.110456850457424e-04,4.968678408004166e-05,0.000000000000000e+00
8.143366369059096e+00,2.841818170468348e-03,7.827248881121390e-04,4.732162940265843e-04,3.490910640576293e-06,1.137605803882584e-04,5.095570097175822e-05,0.000000000000000e+00
8.256309863614776e+00,2.902212903860482e-03,8.011303573244286e-04,4.853443437320404e-04,3.568334568539444e-06,1.165346806632857e-04,5.225491484799838e-05,0.000000000000000e+00
8.370819815134858e+00,2.963485406696133e-03,8.198991412681802e-04,4.977640605054148e-04,3.646832318874094e-06,1.193689384922558e-04,5.358505417625874e-05,0.000000000000000e+00
8.486917949416215e+00,3.025626080692805e-03,8.390412336058883e-04,5.104812794776778e-04,3.726418784837608e-06,1.222643035325710e-04,5.494672944105818e-05,0.000000000000000e+00
8.604626293579194e+00,3.088623620462138e-03,8.585532819720867e-04,5.235026064762736e-04,3.807109066247693e-06,1.252217211473251e-04,5.634063379443732e-05,0.000000000000000e+00
8.723967180246788e+00,3.152464905123767e-03,8.784453575190255e-04,5.368341226688502e-04,3.888918472347264e-06,1.282421309852389e-04,5.776738380404632e-05,0.000000000000000e+00
8.844963251781758e+00,3.217134884330881e-03,8.987191780165279e-04,5.504822750004566e-04,3.971862524709034e-06,1.313264654660820e-04,5.922765345598424e-05,0.000000000000000e+00
8.967637464582559e+00,3.282616458443320e-03,9.193742988463783e-04,5.644537541377270e-04,4.055956960180421e-06,1.344756481666291e-04,6.072212087756342e-05,0.000000000000000e+00
9.092013093438794e+00,3.348890352572156e-03,9.404197586338816e-04,5.787547561408318e-04,4.156045289284356e-06,1.376905921019575e-04,6.225142580841224e-05,0.000000000000000e+00
9.218113735947117e+00,3.415934984207248e-03,9.618520850677735e-04,5.933923509651168e-04,4.294898161586181e-06,1.409721978966540e-04,6.381630661893853e-05,0.000000000000000e+00
9.345963316988369e+00,3.483726324126215e-03,9.836790644782017e-04,6.083730439840092e-04,4.435676838023069e-06,1.443213518402317e-04,6.541741604458590e-05,0.000000000000000e+00
9.475586093266804e+00,3.552237750269721e-03,1.005902067225187e-03,6.237036261190801e-04,4.578408028316645e-06,1.477389238207971e-04,6.705545754904157e-05,0.000000000000000e+00
9.607006657912290e+00,3.621439894253773e-03,1.028519120911546e-03,6.393912376464247e-04,4.723118812635995e-06,1.512257651307204e-04,6.873115472530756e-05,0.000000000000000e+00
9.740249945146303e+00,3.691300480174930e-03,1.051537154269573e-03,6.554424034399523e-04,4.869836646735522e-06,1.547827061377667e-04,7.044516843573297e-05,0.000000000000000e+00
9.875341235012678e+00,3.761784155348892e-03,1.074952893089153e-03,6.718645824607127e-04,5.018589367164101e-06,1.584105538148439e-04,7.219827347906036e-05,0.000000000000000e+00
1.001230615817394e+01,3.832852312606757e-03,1.098770482714446e-03,6.886646651775717e-04,5.169405196546451e-06,1.621100891211948e-04,7.399115319664367e-05,0.000000000000000e+00
1.015117070077418e+01,3.904462903756476e-03,1.122990707795257e-03,7.058497051127408e-04,5.322312748937782e-06,1.658820642275303e-04,7.582452901168636e-05,0.000000000000000e+00
1.029196120936936e+01,3.976570243799382e-03,1.147609858169465e-03,7.234272314705080e-04,5.479849932660957e-06,1.697271995772435e-04,7.769916331624353e-05,0.000000000000000e+00
1.043470439592600e+01,4.049124805473349e-03,1.172631473463102e-03,7.414040115605797e-04,5.640749343104137e-06,1.736461807754851e-04,7.961572459632355e-05,0.000000000000000e+00
1.057942734288923e+01,4.122073003675047e-03,1.198052181380239e-03,7.597878067280705e-04,5.803880329638066e-06,1.776396552974879e-04,8.157501361582124e-05,0.000000000000000e+00
1.072615750832104e+01,4.195356969293676e-03,1.223871662707257e-03,7.785858010055108e-04,5.969273842853772e-06,1.817082290071366e-04,8.357773181557865e-05,0.000000000000000e+00
1.087492273110991e+01,4.268914311967778e-03,1.250089203638695e-03,7.978051878895390e-04,6.136961262607979e-06,1.858524624763535e-04,8.562460469496285e-05,0.000000000000000e+00
1.102575123625262e+01,4.342677871254925e-03,1.276699248807630e-03,8.174537989307559e-04,6.306974403976776e-06,1.900728670954370e-04,8.771641955208993e-05,0.000000000000000e+00
1.117867164020933e+01,4.416575455681362e-03,1.303700198268523e-03,8.375384978231980e-04,6.479345523291840e-06,1.943699009640311e-04,8.985383505630502e-05,0.000000000000000e+00
1.133371295633295e+01,4.490529569114943e-03,1.331088395201836e-03,8.580672366302651e-04,6.654107324260364e-06,1.987439645519276e-04,9.203766285567077e-05,0.000000000000000e+00
1.149090460037379e+01,4.479926945421910e-03,1.358858009209754e-03,8.790473261917833e-04,6.822579338387241e-06,2.031953961184062e-04,9.426860333243645e-05,0.000000000000000e+00
1.165027639606057e+01,4.479442487467507e-03,1.387005224326673e-03,9.004859546395955e-04,6.993309654414457e-06,2.077244668782889e-04,9.654736625285741e-05,0.000000000000000e+00
1.181185858075879e+01,4.478984403441159e-03,1.415522790253189e-03,9.223910978092139e-04,7.166407895160366e-06,2.123313759023519e-04,9.887474282380277e-05,0.000000000000000e+00
1.197568181120773e+01,4.478480594317015e-03,1.444401828553803e-03,9.447695270035677e-04,7.341906902287804e-06,2.170162447391633e-04,1.012513605678907e-04,0.000000000000000e+00
1.214177716933676e+01,4.477948538566351e-03,1.473637995153177e-03,9.676291916743119e-04,7.519839972953309e-06,2.217791117448189e-04,1.036780169495352e-04,0.000000000000000e+00
1.231017616816256e+01,4.477410137896700e-03,1.503196758204526e-03,9.909773242764714e-04,7.700240866124544e-06,2.266199261064347e-04,1.061553847913806e-04,0.000000000000000e+00
1.248091075776805e+01,4.476896383780295e-03,1.532684048316644e-03,1.014820881282046e-03,7.886098325914472e-06,2.315382367411279e-04,1.086841329582444e-04,0.000000000000000e+00
1.265401333136413e+01,4.476388040437071e-03,1.561631222246251e-03,1.039167754586002e-03,8.150972999630841e-06,2.365309969155487e-04,1.112650251506660e-04,0.000000000000000e+00
1.282951673143572e+01,4.475866828731603e-03,1.590002659531384e-03,1.064024364964099e-03,8.419521322537622e-06,2.415908431721523e-04,1.138986284805719e-04,0.000000000000000e+00
1.300745425597281e+01,4.475081892613114e-03,1.617776384750496e-03,1.089398389637733e-03,8.691794245894827e-06,2.467112599498712e-04,1.165856905258987e-04,0.000000000000000e+00
1.318785966478810e+01,4.474449038125087e-03,1.644941657832961e-03,1.115296693716727e-03,8.967843427625190e-06,2.518829063596303e-04,1.193268239593162e-04,0.000000000000000e+00
1.337076718592217e+01,4.474286748901861e-03,1.671500432960547e-03,1.141725695864468e-03,9.247721242115134e-06,2.570963391266477e-04,1.221226172546598e-04,0.000000000000000e+00
1.355621152213751e+01,4.473389800015177e-03,1.697427467892147e-03,1.168692875192616e-03,9.531480790151678e-06,2.623419087324383e-04,1.249737673067552e-04,0.000000000000000e+00
1.374422785750265e+01,4.472735653288435e-03,1.722712749085333e-03,1.196203948206694e-03,9.820821788186841e-06,2.676099931412929e-04,1.278807401870640e-04,0.000000000000000e+00
1.393485186406756e+01,4.471958285280741e-03,1.747351384509969e-03,1.224265945523431e-03,1.011491349761845e-05,2.728912032932831e-04,1.308441853518275e-04,0.000000000000000e+00
1.412811970863163e+01,4.471239729103019e-03,1.771327687009912e-03,1.252884993364394e-03,1.041308407859748e-05,2.781761353547947e-04,1.338646101589507e-04,0.000000000000000e+00
1.432406805960558e+01,4.470569149314018e-03,1.794621983072374e-03,1.282066525672583e-03,1.071539010256941e-05,2.834619935378805e-04,1.369424708866153e-04,0.000000000000000e+00
1.452273409396850e+01,4.469786941988430e-03,1.817200574204273e-03,1.311817191399745e-03,1.102188892559091e-05,2.887266345991387e-04,1.400783443825570e-04,0.000000000000000e+00
1.472415550432134e+01,4.469083085252150e-03,1.839135244801518e-03,1.342141515032962e-03,1.133263869921202e-05,2.939690701596962e-04,1.432725403620872e-04,0.000000000000000e+00
1.492837050603832e+01,4.468265327708010e-03,1.860357716150323e-03,1.373045372716723e-03,1.156773165936163e-05,2.991822776861001e-04,1.465255463731987e-04,0.000000000000000e+00
1.513541784451743e+01,4.467535838308532e-03,1.880833279120816e-03,1.404533634744496e-03,1.179262652288838e-05,3.043615459524003e-04,1.498377052603523e-04,0.000000000000000e+00
1.534533680253157e+01,4.466714406190544e-03,1.900642477711488e-03,1.436610183874860e-03,1.202064054017086e-05,3.095055428506869e-04,1.532092708832691e-04,0.000000000000000e+00
1.555816720768159e+01,4.465858353904139e-03,1.919341599813808e-03,1.469280245225450e-03,1.225181697195767e-05,3.145843286328870e-04,1.566406307900634e-04,0.000000000000000e+00
1.577394943995271e+01,4.464858579379468e-03,1.937931558602164e-03,1.502546530088200e-03,1.248619967899744e-05,3.196149186382266e-04,1.601318624961160e-04,0.000000000000000e+00
1.599272443937580e+01,4.464127643648368e-03,1.955434464309444e-03,1.536413086252640e-03,1.282772721423968e-05,3.245957103714702e-04,1.636832111669428e-04,0.000000000000000e+00
1.621453371379482e+01,4.463197794471780e-03,1.972167276776886e-03,1.570882812895783e-03,1.329883430137134e-05,3.294919456193459e-04,1.672947737448444e-04,0.000000000000000e+00
1.643941934674204e+01,4.462226419084766e-03,1.988118537736038e-03,1.605957329150836e-03,1.377647535471785e-05,3.343239168593236e-04,1.709665118739437e-04,0.000000000000000e+00
1.666742400542252e+01,4.461287361686168e-03,2.003277397685874e-03,1.641639617734404e-03,1.426074099638121e-05,3.390849867847678e-04,1.746985302752882e-04,0.000000000000000e+00
1.689859094880924e+01,4.460391802428977e-03,2.017614755402560e-03,1.677929774808473e-03,1.475172310533632e-05,3.437542381940186e-04,1.784905775600137e-04,0.000000000000000e+00
1.713296403585066e+01,4.459328150475562e-03,2.031141644121898e-03,1.714829127475524e-03,1.518106859107227e-05,3.483574113231458e-04,1.823425478892395e-04,0.000000000000000e+00
1.737058773379186e+01,4.458278757413276e-03,2.043838212113701e-03,1.752337666893365e-03,1.552469515260850e-05,3.528560799135535e-04,1.862539101957560e-04,0.000000000000000e+00
1.761150712661137e+01,4.458117845644014e-03,2.055700768169060e-03,1.790453805041183e-03,1.587308760369497e-05,3.572771398312886e-04,1.902224479167261e-04,0.000000000000000e+00
1.785576792357484e+01,4.456110930056236e-03,2.066713041001766e-03,1.829177194844036e-03,1.622631204429527e-05,3.615935632343909e-04,1.942444254178659e-04,0.000000000000000e+00
1.810341646790734e+01,4.455020666215849e-03,2.076858447252717e-03,1.868501196098091e-03,1.658443549113889e-05,3.658215039138175e-04,1.983147881433633e-04,0.000000000000000e+00
1.835449974558611e+01,4.453817315980060e-03,2.086141582775287e-03,1.908407414064803e-03,1.696045984664155e-05,3.699572391753834e-04,2.024280383998350e-04,0.000000000000000e+00
1.860906539425500e+01,4.452685364051798e-03,2.094543800629121e-03,1.948863944356386e-03,1.734656482225888e-05,3.739696571271152e-04,2.065786654800549e-04,0.000000000000000e+00
1.886716171226276e+01,4.451470769186526e-03,2.102066806650252e-03,1.989828890877624e-03,1.773802483696388e-05,3.778944899764870e-04,2.107595684773595e-04,0.000000000000000e+00
1.912883766782663e+01,4.450197123456287e-03,2.108694207924395e-03,2.031256234366797e-03,1.813491416186272e-05,3.817117325071896e-04,2.149652509238173e-04,0.000000000000000e+00
1.939414290832293e+01,4.448899096158050e-03,2.114429628921014e-03,2.073096904360963e-03,1.857057340277794e-05,3.854164694717434e-04,2.191881129715314e-04,0.000000000000000e+00
1.966312776970667e+01,4.447701443790187e-03,2.119251493251652e-03,2.115292470435203e-03,1.908583677939382e-05,3.890191431993619e-04,2.234215285450544e-04,0.000000000000000e+00
1.993584328606163e+01,4.446163771068433e-03,2.123151956551835e-03,2.157788791479000e-03,1.960824654286423e-05,3.925049066186039e-04,2.276586368905662e-04,0.000000000000000e+00
2.021234119928305e+01,4.444853408227103e-03,2.126148997705534e-03,2.200520962635526e-03,2.013790180918964e-05,3.958853553018754e-04,2.318921582151587e-04,0.000000000000000e+00
2.049267396889447e+01,4.443439679983115e-03,2.128212672996050e-03,2.243428430757238e-03,2.068973588574647e-05,3.991488304175543e-04,2.361151116557232e-04,0.000000000000000e+00
2.077689478200087e+01,4.441910845123804e-03,2.129343570510962e-03,2.286441147050169e-03,2.133325741006938e-05,4.023055664380947e-04,2.403207544326751e-04,0.000000000000000e+00
2.106505756337970e+01,4.440532929024027e-03,2.129548075699145e-03,2.329500096902798e-03,2.198570418305293e-05,4.053511207906482e-04,2.445018847326743e-04,0.000000000000000e+00
2.135721698571202e+01,4.438842124189938e-03,2.128810252603356e-03,2.372531487069762e-03,2.264719999241934e-05,4.082837215484905e-04,2.486509312151656e-04,0.000000000000000e+00
2.165342847995541e+01,4.444754871578640e-03,2.127241711097637e-03,2.415469247455829e-03,2.333093606680171e-05,4.111061378322840e-04,2.527609613555667e-04,0.000000000000000e+00
2.195374824586081e+01,4.435030931957094e-03,2.125592067989217e-03,2.458249267014241e-03,2.407228738081715e-05,4.138258982456453e-04,2.568254245207940e-04,0.000000000000000e+00
2.225823326263524e+01,4.434037884372166e-03,2.123865528739343e-03,2.500785532264322e-03,2.482392078264536e-05,4.163975229843249e-04,2.608396465343193e-04,0.000000000000000e+00
2.256694129975232e+01,4.432227189558123e-03,2.122125778766788e-03,2.543014455622377e-03,2.558597887853496e-05,4.188653249744555e-04,2.647933235899662e-04,0.000000000000000e+00
2.287993092791289e+01,4.430461238718727e-03,2.120300487721269e-03,2.584861253862085e-03,2.631817688878649e-05,4.212092031437111e-04,2.686810465808345e-04,0.000000000000000e+00
2.319726153015739e+01,4.428419125462524e-03,2.118458058885035e-03,2.626258181632411e-03,2.701658642047549e-05,4.234388408112288e-04,2.724963774243759e-04,0.000000000000000e+00
2.351899331313265e+01,4.426771587267013e-03,2.116498695047437e-03,2.667126376358749e-03,2.772468246380661e-05,4.255828333776198e-04,2.762325853047288e-04,0.000000000000000e+00
2.384518731851472e+01,4.424777306376722e-03,2.114548572893143e-03,2.707391507361255e-03,2.844259936475243e-05,4.275859278604606e-04,2.798808620437093e-04,0.000000000000000e+00
2.417590543459022e+01,4.422843716659928e-03,2.112535808076535e-03,2.746986482554492e-03,2.900748020370280e-05,4.294643356727339e-04,2.834416685205492e-04,0.000000000000000e+00
2.451121040799840e+01,4.420703529817615e-03,2.110453532401464e-03,2.785838172841735e-03,2.956780394373153e-05,4.312623102698978e-04,2.869023555144238e-04,0.000000000000000e+00
2.485116585563582e+01,4.418781716553170e-03,2.108336526026942e-03,2.823850928966144e-03,3.013589903020510e-05,4.329205377662745e-04,2.902583666033148e-04,0.000000000000000e+00
2.519583627672640e+01,4.416607240814285e-03,2.106157819954386e-03,2.860996223006881e-03,3.094850561449307e-05,4.344337356889956e-04,2.935043857634829e-04,0.000000000000000e+00
2.554528706505869e+01,4.414406155851414e-03,2.103924065504450e-03,2.897162458330657e-03,3.197184546585067e-05,4.358722641600940e-04,2.966336834715768e-04,0.000000000000000e+00
2.589958452139297e+01,4.412198226091071e-03,2.101624961720725e-03,2.932296412257280e-03,3.300937841299838e-05,4.371737710746801e-04,2.996406856046416e-04,0.000000000000000e+00
2.625879586604042e+01,4.409881145328109e-03,2.099272040071294e-03,2.966314321985081e-03,3.398786275651090e-05,4.383678371523421e-04,3.025187172871328e-04,0.000000000000000e+00
2.662298925161661e+01,4.407539653908200e-03,2.096853817464454e-03,2.999149428568444e-03,3.481510838538960e-05,4.394590304155423e-04,3.052644458862722e-04,0.000000000000000e+00
2.699223377597214e+01,4.405199474736271e-03,2.094405258043640e-03,3.030737579422189e-03,3.565382740352126e-05,4.404613013715556e-04,3.078699088521647e-04,0.000000000000000e+00
2.736659949530236e+01,4.402572200592572e-03,2.091833004437702e-03,3.060993570348751e-03,3.645072476789790e-05,4.413008344499336e-04,3.103310025112302e-04,0.000000000000000e+00
2.774615743743905e+01,4.400096033642654e-03,2.089215146672865e-03,3.089866202201028e-03,3.705991490017311e-05,4.420478550785572e-04,3.126413911813446e-04,0.000000000000000e+00
2.813097961532647e+01,4.397305950827515e-03,2.086538234599339e-03,3.117273182631077e-03,3.767755412576795e-05,4.426678059869953e-04,3.147936960372019e-04,0.000000000000000e+00
2.852113904068423e+01,4.394349746596624e-03,2.083787260261276e-03,3.143118564590788e-03,3.848903070459957e-05,4.432371963218864e-04,3.167908053484866e-04,0.000000000000000e+00
2.891670973785963e+01,4.391822967276416e-03,2.080968491007165e-03,3.167440381700077e-03,3.989238856100798e-05,4.436287847879610e-04,3.186205960354757e-04,0.000000000000000e+00
2.931776675787231e+01,4.388974625492871e-03,2.078084764235880e-03,3.190063468497299e-03,4.131521012974759e-05,4.439237385904873e-04,3.202793486555135e-04,0.000000000000000e+00
2.972438619265345e+01,4.386121626857677e-03,2.075080802351887e-03,3.210966851863207e-03,4.270100693944481e-05,4.441583178420807e-04,3.217633226025975e-04,0.000000000000000e+00
3.013664518948265e+01,4.383037050038975e-03,2.072057721801510e-03,3.230081897604894e-03,4.401662446878757e-05,4.442394866280357e-04,3.230679797020041e-04,0.000000000000000e+00
3.055462196562495e+01,4.380007515351675e-03,2.068932082806693e-03,3.247350386062654e-03,4.535048880596495e-05,4.441942560843254e-04,3.241888728630695e-04,0.000000000000000e+00
3.097839582317083e+01,4.360422723964535e-03,2.065730931459656e-03,3.262710081883711e-03,4.646074616950293e-05,4.441205273641816e-04,3.251251531090979e-04,0.000000000000000e+00
3.140804716408212e+01,4.373513624670454e-03,2.062454107748657e-03,3.276103311199653e-03,4.745204427579410e-05,4.438659759402028e-04,3.258773804528280e-04,0.000000000000000e+00
3.184365750544652e+01,4.370147909173771e-03,2.059053060211673e-03,3.287480368359571e-03,4.845709107853299e-05,4.435424678872348e-04,3.264451898842016e-04,0.000000000000000e+00
3.228530949494370e+01,4.366818283537323e-03,2.055602761277159e-03,3.296787572355490e-03,4.950859769572537e-05,4.431009907756011e-04,3.268305332243679e-04,0.000000000000000e+00
3.273308692652598e+01,4.363292748047149e-03,2.052047607202560e-03,3.304053512221979e-03,5.057470658813050e-05,4.425522111946595e-04,3.270338698315369e-04,0.000000000000000e+00
3.318707475631633e+01,4.359593835934057e-03,2.048408578626863e-03,3.309271511535893e-03,5.194306491764359e-05,4.419145154577698e-04,3.270568130932924e-04,0.000000000000000e+00
3.364735911872703e+01,4.355849845994789e-03,2.044673818328624e-03,3.312385446997140e-03,5.368821905860726e-05,4.411620425436965e-04,3.269068985996865e-04,0.000000000000000e+00
3.411402734280182e+01,4.352009396012097e-03,2.040840597352668e-03,3.313401718699374e-03,5.545757741663377e-05,4.403265906577744e-04,3.265802200140916e-04,0.000000000000000e+00
3.458716796878464e+01,4.348180791544427e-03,2.036924626673634e-03,3.312346198516595e-03,5.669687818295375e-05,4.393578622897328e-04,3.260814668096359e-04,0.000000000000000e+00
3.506687076491837e+01,4.344104448895487e-03,2.032879806143438e-03,3.309209375438750e-03,5.794291453921026e-05,4.383196375616242e-04,3.254138903874463e-04,0.000000000000000e+00
3.555322674447626e+01,4.339962718563921e-03,2.028737728527121e-03,3.304004761208743e-03,5.929649568883006e-05,4.371675766755791e-04,3.245798995271077e-04,0.000000000000000e+00
3.604632818302982e+01,4.335732373922067e-03,2.024510694093271e-03,3.296720462361331e-03,6.073018886610222e-05,4.359075841207136e-04,3.235827605967158e-04,0.000000000000000e+00
3.654626863595615e+01,4.331383355377473e-03,2.020164262923111e-03,3.287458717346237e-03,6.202044853640166e-05,4.345898382349812e-04,3.224245753182409e-04,0.000000000000000e+00
3.705314295618798e+01,4.326944516867606e-03,2.015710978568981e-03,3.276158775256459e-03,6.292268496939932e-05,4.331174562097193e-04,3.211096785030686e-04,0.000000000000000e+00
3.756704731221007e+01,4.322359791172789e-03,2.011117852408641e-03,3.262863160040839e-03,6.390710123991869e-05,4.316076003103509e-04,3.196392768689313e-04,0.000000000000000e+00
3.808807920630500e+01,4.317651183583402e-03,2.006449326232954e-03,3.247603433691492e-03,6.621734899561990e-05,4.299729369134235e-04,3.180197558533215e-04,0.000000000000000e+00
3.861633749305219e+01,4.312776228828748e-03,2.001641012397157e-03,3.230406785179416e-03,6.855963847006407e-05,4.282186438863582e-04,3.162492786172247e-04,0.000000000000000e+00
