,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
357,8.92667e-05,9.349195190842136e+22,8.120917487605558e+22,7.049050798315807e+22,6.114128365053805e+22,5.299031603391174e+22,4.588778251244765e+22,3.97019672405885e+22,3.4317694262624827e+22,2.9633730819013787e+22,2.5561614834879942e+22,2.202364367735397e+22,1.895194714847548e+22,1.6286975466403292e+22,1.3976703044910427e+22,1.197554580931612e+22,1.024368203388486e+22,8.746275226197442e+21,7.452893173047205e+21,6.336941774931777e+21,5.375203969230394e+21,4.547419377269753e+21,3.835904805824607e+21,3.225249087964018e+21,2.702013471680523e+21,2.254498402641321e+21,1.8725228415344498e+21,1.5472222150099738e+21,1.2708898376800495e+21,1.0368456210503727e+21,8.392990561445307e+20,6.732297836899425e+20,5.34267348285427e+20,4.186724114300388e+20,3.232563632045264e+20,2.4519608731401355e+20,1.8218641275302425e+20,1.322103709385667e+20,9.363751860081418e+19,6.5050896253687276e+19,4.541002320942327e+19,3.3701247160475386e+19,2.895227633304708e+19,3.017399067204675e+19,3.6549300392779117e+19,4.78379891125069e+19,6.452778016008585e+19,8.766341830375458e+19,1.1930757993967929e+20,1.6205340103327695e+20,2.1923753525443002e+20,2.954247057409647e+20,3.9636411121506124e+20,5.280050150819624e+20,6.968620014786503e+20,9.049060001169797e+20,1.136990000006335e+21,1.3347600000002517e+21,1.3586300000000066e+21,1.0896000000000001e+21,6.49239e+20,3.01464e+20,1.20782e+20,4.80704e+19,1.95542e+19,5.81296e+18,1.28969e+18,2.87271e+17,4.64862e+16,5709220000000000.0,549232000000000.0,40177600000000.0,1871960000000.0,59873300000.0
358,9.05726e-05,9.2140455444336e+22,8.003486003998947e+22,6.94708231061004e+22,6.025648383087318e+22,5.222312458516033e+22,4.522308292980373e+22,3.91265421458717e+22,3.381998691369529e+22,2.920364408740206e+22,2.5190327059232047e+22,2.1703453546543975e+22,1.867613192029539e+22,1.6049671013099614e+22,1.37727953564813e+22,1.1800578127920563e+22,1.009377176097328e+22,8.618042052108375e+21,7.343395568628364e+21,6.243621660152532e+21,5.295838018163623e+21,4.480076395528434e+21,3.778908574483307e+21,3.1771456157772205e+21,2.6615425677918496e+21,2.2205690963252014e+21,1.8441900891080627e+21,1.5236688008380995e+21,1.2514103301811216e+21,1.020832217431333e+21,8.262281388833237e+20,6.62648141743329e+20,5.257835627588826e+20,4.119580303652959e+20,3.1802665982882166e+20,2.4120072601968755e+20,1.7923044963790494e+20,1.3010362240146368e+20,9.22557705923562e+19,6.425792056187436e+19,4.510511135838035e+19,3.3831589690151813e+19,2.9469731125855715e+19,3.106672464540353e+19,3.788977961607136e+19,4.972107877265411e+19,6.707510673557949e+19,9.121737230044719e+19,1.2403837313560773e+20,1.6834607254914017e+20,2.277054529792659e+20,3.0669968892673937e+20,4.109831085337359e+20,5.4717801471121995e+20,7.211220014418023e+20,9.334630001140189e+20,1.1658400000061728e+21,1.349330000000245e+21,1.3427700000000065e+21,1.0378600000000001e+21,5.97626e+20,2.69706e+20,1.06718e+20,4.33252e+19,1.71592e+19,4.79385e+18,1.07678e+18,2.35832e+17,3.44098e+16,4442590000000000.0,406504000000000.0,26899000000000.0,1267620000000.0,41086500000.0
359,9.18976e-05,9.080844961532545e+22,7.887748064805601e+22,6.846584370999403e+22,5.93844442793092e+22,5.146699734695505e+22,4.45679695026844e+22,3.855941576620221e+22,3.3329457505260586e+22,2.8779760138052243e+22,2.482439412997899e+22,2.1387881391666743e+22,1.840429475070915e+22,1.5815789271801785e+22,1.357182878651335e+22,1.1628134246063354e+22,9.946023963152097e+21,8.491658779541445e+21,7.235477715330802e+21,6.151648039586374e+21,5.217617370648444e+21,4.413705380252237e+21,3.722735150159552e+21,3.129736765013034e+21,2.621656280633657e+21,2.1871300833139934e+21,1.8162670634773504e+21,1.5004562212910725e+21,1.2322129032165867e+21,1.0050515235608076e+21,8.133481394295943e+20,6.522207436800381e+20,5.174243700561002e+20,4.053462594635326e+20,3.1287518858162556e+20,2.372674367177558e+20,1.7632535941231847e+20,1.280374254262719e+20,9.090141702172325e+19,6.350620136525769e+19,4.483448567518824e+19,3.397597188066956e+19,3.001428311591831e+19,3.2011523055109325e+19,3.925144866746413e+19,5.1708626503472e+19,6.976528673138437e+19,9.483568447590259e+19,1.289621846249927e+20,1.7495574905067992e+20,2.3640637195531574e+20,3.182966723687785e+20,4.2640810589332105e+20,5.66882014346144e+20,7.458430014055184e+20,9.623770001111033e+20,1.193910000006013e+21,1.3638800000002388e+21,1.3190900000000062e+21,9.836640000000001e+20,5.45258e+20,2.41598e+20,9.51719e+19,3.85879e+19,1.49613e+19,4.04304e+18,8.76587e+17,1.9053e+17,2.7512e+16,3335230000000000.0,286113000000000.0,19848200000000.0,820730000000.0,24058000000.0
360,9.3242e-05,8.94956333516082e+22,7.77367751008275e+22,6.747534264198113e+22,5.8524967891030765e+22,5.072176341383492e+22,4.3922294157513715e+22,3.800045991548387e+22,3.2845995164234343e+22,2.836198316157628e+22,2.446373333625125e+22,2.1076855884768967e+22,1.8136374197073553e+22,1.5585277378833532e+22,1.3373757911100406e+22,1.1458175186762205e+22,9.800405245479619e+21,8.3670968425645e+21,7.129115220994921e+21,6.061000125036757e+21,5.14052434720079e+21,4.3482913308019026e+21,3.667371837525453e+21,3.0830118218185363e+21,2.582345597453097e+21,2.154173981750874e+21,1.788747389199495e+21,1.4775791967061913e+21,1.213293688213657e+21,9.894998391399302e+20,8.006554125889573e+20,6.419455173907251e+20,5.0918833312710414e+20,3.9883219879464206e+20,3.0780126015647914e+20,2.3339852121266635e+20,1.7346625719497477e+20,1.2601450721592712e+20,8.957624146196118e+19,6.277533738323194e+19,4.459717234675289e+19,3.4169402684371845e+19,3.058398266131834e+19,3.299306086535979e+19,4.0754595676455985e+19,5.374142692872174e+19,7.252601784681255e+19,9.861695395866893e+19,1.3404801413401172e+20,1.816874304633049e+20,2.456032921638726e+20,3.30375656063253e+20,4.420581032932058e+20,5.873310139866499e+20,7.713040013697898e+20,9.917110001082326e+20,1.2211300000058557e+21,1.3722200000002324e+21,1.293670000000006e+21,9.275960000000001e+20,4.98655e+20,2.14748e+20,8.44053e+19,3.48297e+19,1.29225e+19,3.32324e+18,7.38094e+17,1.52805e+17,2.05133e+16,2581630000000000.0,206234000000000.0,12694200000000.0,568000000000.0,15625200000.0
361,9.4606e-05,8.820180922647348e+22,7.661257185430692e+22,6.649917094642813e+22,5.767792541443102e+22,4.99873107144397e+22,4.328595979495594e+22,3.7449590535614303e+22,3.236952718553674e+22,2.7950250330927493e+22,2.4108290440366884e+22,2.0770330252525628e+22,1.7872329968367713e+22,1.5358100668869304e+22,1.3178552943519073e+22,1.129067539089838e+22,9.65689370926649e+21,8.244337509175431e+21,7.024292090619235e+21,5.971664284858431e+21,5.064547354755574e+21,4.283824410757635e+21,3.6128103119241237e+21,3.036963761474641e+21,2.543601649246575e+21,2.1216956861621215e+21,1.7616269904021904e+21,1.455034330038732e+21,1.1946493729069607e+21,9.741752196163126e+20,7.881485136836116e+20,6.318205868251227e+20,5.0107441648018326e+20,3.924175152845861e+20,3.0280352060815894e+20,2.2959212329552478e+20,1.706547331879969e+20,1.2403008737339158e+20,8.827837953321661e+19,6.207935982010838e+19,4.438979004920858e+19,3.4383922069721006e+19,3.122189700598141e+19,3.404062154695368e+19,4.228481280246283e+19,5.584117649547605e+19,7.543659856008785e+19,1.0245328017169431e+20,1.393288614812055e+20,1.888261167375623e+20,2.549672135925249e+20,3.428846400076201e+20,4.5851210073298403e+20,6.082240136326813e+20,7.973150013346112e+20,1.0210900001054058e+21,1.247530000005701e+21,1.3791800000002264e+21,1.259220000000006e+21,8.709200000000001e+20,4.51784e+20,1.92123e+20,7.51928e+19,3.10164e+19,1.11487e+19,2.77048e+18,5.9994e+17,1.22077e+17,1.61549e+16,1876410000000000.0,147870000000000.0,9299910000000.0,357041000000.0,9566790000.0
362,9.599e-05,8.69265969269111e+22,7.550454045467418e+22,6.553704168263224e+22,5.684306786568022e+22,4.926342336012811e+22,4.26587793677543e+22,3.6906645701328657e+22,3.1899913513813292e+22,2.7544440619314423e+22,2.3757960961673247e+22,2.046821439326848e+22,1.7612084450117665e+22,1.5134192364457e+22,1.2986156504274054e+22,1.1125585622770934e+22,9.515447170101456e+21,8.123344695000927e+21,6.920977512177571e+21,5.883614259601353e+21,4.989664060893794e+21,4.220285671106785e+21,3.559034536727268e+21,2.991579050240198e+21,2.505419299584534e+21,2.089685755913621e+21,1.7348978160648572e+21,1.4328149888350623e+21,1.1762750177189067e+21,9.590726287229627e+20,7.758234437450384e+20,6.218433887004228e+20,4.9308000358071606e+20,3.8609825847450075e+20,2.9788158107036484e+20,2.2584769655397525e+20,1.6788814303734084e+20,1.2209225149796884e+20,8.701307164745109e+19,6.140350443198219e+19,4.422244489952451e+19,3.465161530854232e+19,3.1876663614104535e+19,3.5156473567873593e+19,4.387818509728676e+19,5.799716843490983e+19,7.845602597549972e+19,1.0660166201856131e+20,1.4476472632215568e+20,1.9616980777964457e+20,2.6485413621775234e+20,3.558006241970667e+20,4.7528509821188774e+20,6.299760132841321e+20,8.239260012999718e+20,1.0509100001026228e+21,1.2719000000055487e+21,1.38009000000022e+21,1.2242600000000056e+21,8.136600000000001e+20,4.10189e+20,1.69793e+20,6.70295e+19,2.7864e+19,9.46052e+18,2.27878e+18,5.07745e+17,9.53216e+16,1.22202e+16,1441000000000000.0,104554000000000.0,5941920000000.0,247592000000.0,5933930000.0
363,9.73943e-05,8.566972398611632e+22,7.441244415564603e+22,6.4588749278328704e+22,5.602021686588358e+22,4.85499466823294e+22,4.204061887011619e+22,3.6371509404937954e+22,3.1437053809598673e+22,2.714446731987906e+22,2.341267004743811e+22,2.017044375577922e+22,1.7355582037294936e+22,1.4913504624523331e+22,1.2796527485261504e+22,1.096287060879228e+22,9.376035406111496e+21,8.004092548502542e+21,6.819149411423815e+21,5.796831236631596e+21,4.915858466417735e+21,4.157661537072066e+21,3.5060330233202475e+21,2.9468479930993706e+21,2.46778709684637e+21,2.0581372711770684e+21,1.7085542284610047e+21,1.4109164406245436e+21,1.1581662540807725e+21,9.441896418723306e+20,7.636776151204068e+20,6.120113868671867e+20,4.852045620154226e+20,3.7987408585828244e+20,2.9303317456740657e+20,2.2216568929816242e+20,1.6516806708103e+20,1.2018934464558072e+20,8.577862526702607e+19,6.0753002846741316e+19,4.407529766247594e+19,3.495179996603705e+19,3.2612937531849105e+19,3.6305394253674983e+19,4.55050018090275e+19,6.032889787684813e+19,8.157379800847068e+19,1.1082409870944595e+20,1.504866084086357e+20,2.0381350352192497e+20,2.7488606002259116e+20,3.692376086281196e+20,4.9280409572936267e+20,6.520850129409254e+20,8.511190012658639e+20,1.0803600000998822e+21,1.2957200000053986e+21,1.377840000000214e+21,1.1804800000000056e+21,7.566060000000002e+20,3.69578e+20,1.51924e+20,5.97189e+19,2.47291e+19,8.09382e+18,1.88123e+18,4.14203e+17,7.56477e+16,9507320000000000.0,1004690000000000.0,76485200000000.0,4167280000000.0,146915000000.0,3731000000.0
364,9.88191e-05,8.443101177071033e+22,7.333612774276358e+22,6.365415895722082e+22,5.520925546713353e+22,4.7846779277986895e+22,4.143139044581859e+22,3.58441055900562e+22,3.098088228883222e+22,2.6750273586307002e+22,2.3072368623096347e+22,1.987697601932747e+22,1.7102786274435952e+22,1.469600608378002e+22,1.2609638935450742e+22,1.0802507223105855e+22,9.23863860350881e+21,7.886564121114417e+21,6.718793316321146e+21,5.711302882298556e+21,4.843120082403475e+21,4.095943109205605e+21,3.4537982403574686e+21,2.9027642349022117e+21,2.4306997989792017e+21,2.0270457895889716e+21,1.6825924070228359e+21,1.3893356313196154e+21,1.1403209790502196e+21,9.295231756731393e+20,7.517093034389121e+20,6.023237800274659e+20,4.7744549691619764e+20,3.737433935288012e+20,2.882605508855387e+20,2.185427520777822e+20,1.6249252829096375e+20,1.183316877788021e+20,8.457942820134096e+19,6.012315125229665e+19,4.395775653786597e+19,3.5281721630923637e+19,3.336598905929322e+19,3.7500268613390836e+19,4.7220455825368244e+19,6.2695361597612876e+19,8.47977132776643e+19,1.152285897202647e+20,1.56330507575778e+20,2.1169720391946266e+20,2.8545798499575818e+20,3.8301559329846624e+20,5.107640932850394e+20,6.751620126030101e+20,8.787830012322826e+20,1.1101100000971842e+21,1.3158400000052507e+21,1.3703400000002077e+21,1.1359600000000055e+21,7.010130000000001e+20,3.33175e+20,1.33793e+20,5.35345e+19,2.19971e+19,6.74481e+18,1.55449e+18,3.47241e+17,5.75299e+16,7308050000000000.0,769959000000000.0,53181500000000.0,2707980000000.0,102056000000.0,2190450000.0
365,0.000100265,8.32099464755452e+22,7.227514477100193e+22,6.273288306082242e+22,5.440984729096156e+22,4.7153629480483455e+22,4.0830841393177835e+22,3.5324215495014704e+22,3.0531209736279927e+22,2.636169591111952e+22,2.2736915535155887e+22,1.9587689456566295e+22,1.6853592304519488e+22,1.448160652617531e+22,1.2425413335501324e+22,1.0644428948770837e+22,9.103199771679672e+21,7.770710663522469e+21,6.6198676005476e+21,5.626993720917989e+21,4.771418738399067e+21,4.03510478836517e+21,3.4023085231081474e+21,2.859309492301785e+21,2.3941418862505844e+21,1.9963983916788668e+21,1.6570016524308796e+21,1.368063542188041e+21,1.1227314740432137e+21,9.150683518949305e+20,7.399133358470732e+20,5.927760712847218e+20,4.698021237991563e+20,3.677034244896068e+20,2.8355893040446954e+20,2.1498065785860994e+20,1.598645305859365e+20,1.165069453317395e+20,8.341919436795786e+19,5.952462968478347e+19,4.38577603920066e+19,3.5639425846962835e+19,3.4155234035840946e+19,3.872715422255267e+19,4.89936270386242e+19,6.519695049437809e+19,8.814376789044165e+19,1.1972813357782414e+20,1.625384233609591e+20,2.1985790884627923e+20,2.9621491110567654e+20,3.974195782016472e+20,5.2939009087788745e+20,6.985760122702437e+20,9.069690011992136e+20,1.1390700000945274e+21,1.3360300000051053e+21,1.3577100000002022e+21,1.0858600000000052e+21,6.455100000000002e+20,2.98958e+20,1.19766e+20,4.77276e+19,1.93612e+19,5.73934e+18,1.27431e+18,2.82533e+17,4.56138e+16,5617720000000000.0,531795000000000.0,39150300000000.0,1828310000000.0,56657100000.0,1384440000.0
366,0.000101732,8.200653544548116e+22,7.122950162231286e+22,6.182492713073608e+22,5.362199714592647e+22,4.64705014592258e+22,4.023897532460158e+22,3.4811842247053537e+22,3.008803885682163e+22,2.5978736631714006e+22,2.240631280147258e+22,1.930258580766594e+22,1.6608001626571675e+22,1.4270307241455035e+22,1.224385179370857e+22,1.0488636736859328e+22,8.969719725599295e+21,7.656532872970885e+21,6.522372859696756e+21,5.543904260298492e+21,4.700754866833466e+21,3.97514694188672e+21,3.3515641831150804e+21,2.8164840296387156e+21,2.3581137479356784e+21,1.9661952492753456e+21,1.631782057986704e+21,1.3471004874291426e+21,1.1053981449777334e+21,9.00824032471913e+20,7.282899551396826e+20,5.833691097479898e+20,4.622714572053969e+20,3.617543035454614e+20,2.7893278978225252e+20,2.1147473654060443e+20,1.5728241833259998e+20,1.1472076723251934e+20,8.229117024810762e+19,5.895012208069151e+19,4.378611141886652e+19,3.6020513730580234e+19,3.4964772985873318e+19,4.002335131401456e+19,5.0865815547725414e+19,6.773596460566836e+19,9.169636185875287e+19,1.2448273028451551e+20,1.6883635576445472e+20,2.2833461830237608e+20,3.0753983835231604e+20,4.1209756333764864e+20,5.4858308850790407e+20,7.229070119426254e+20,9.355510011666571e+20,1.1679500000919117e+21,1.350380000004962e+21,1.3410600000001962e+21,1.0340700000000052e+21,5.938430000000002e+20,2.67676e+20,1.05687e+20,4.29774e+19,1.70005e+19,4.71916e+18,1.06118e+18,2.3256e+17,3.39116e+16,4349760000000000.0,397808000000000.0,26389700000000.0,1223330000000.0,39856400000.0,750193000.0
367,0.00010322,8.082084249277537e+22,7.019925374310563e+22,6.09303393123243e+22,5.284574680862094e+22,4.579743143777411e+22,3.9655823624358735e+22,3.4307013015221947e+22,2.9651393149950044e+22,2.5601416054774134e+22,2.2080577952447575e+22,1.902168019037365e+22,1.636602726311391e+22,1.4062119433783032e+22,1.2064963937377934e+22,1.033513884824433e+22,8.83820554305415e+21,7.544036803818983e+21,6.426314263582298e+21,5.462038906714333e+21,4.6311322152318345e+21,3.91607275012334e+21,3.301567912897747e+21,2.7742901203455e+21,2.3226171076777395e+21,1.936437984766449e+21,1.606935024821525e+21,1.3264473583864526e+21,1.0883218237354327e+21,8.867920526003704e+20,7.168394996556338e+20,5.7410293230936916e+20,4.5485782903314094e+20,3.558957965038544e+20,2.7437898544199657e+20,2.0802854698744286e+20,1.547497030541708e+20,1.1296816652626933e+20,8.120800813684009e+19,5.841687677941418e+19,4.373164001922102e+19,3.642960303947333e+19,3.5831715482033586e+19,4.134696467453422e+19,5.2833123607289635e+19,7.042820494442218e+19,9.53221956102307e+19,1.2941037999959433e+20,1.754713048357011e+20,2.3707833230112578e+20,3.191487667389921e+20,4.275385487071395e+20,5.683590861751952e+20,7.476540116201699e+20,9.644960011346142e+20,1.1958800000893374e+21,1.3649400000048212e+21,1.3173500000001906e+21,9.79614000000005e+20,5.4151200000000007e+20,2.39538e+20,9.43942e+19,3.83164e+19,1.48002e+19,3.99104e+18,8.66583e+17,1.8721e+17,2.70064e+16,3280800000000000.0,277289000000000.0,19331400000000.0,802474000000.0,22809900000.0,481901000.0
368,0.00010473,7.965206278792606e+22,6.918370181750753e+22,6.00485123735919e+22,5.20805693726361e+22,4.513396254686418e+22,3.908099045829688e+22,3.38093851294018e+22,2.9220976227428055e+22,2.522947806100483e+22,2.1759489884344818e+22,1.8744781930310322e+22,1.6127504965677275e+22,1.3856901788476616e+22,1.1888628340148446e+22,1.018383109088036e+22,8.708567954212811e+21,7.433146095462136e+21,6.331626609171964e+21,5.381342091251712e+21,4.5625035251245997e+21,3.8578421150596035e+21,3.252285776627736e+21,2.7326991251288873e+21,2.2876280601452195e+21,1.9071063506413137e+21,1.5824436364737286e+21,1.306090535219558e+21,1.0714909296083671e+21,8.729619656138061e+20,7.055544155158323e+20,5.649719397840797e+20,4.4755228709312194e+20,3.501242747639785e+20,2.6989858186052524e+20,2.0463579823252046e+20,1.522658204176372e+20,1.1125069511501395e+20,8.015156049630036e+19,5.791825313759912e+19,4.373213831722613e+19,3.6870552630499672e+19,3.673263017896055e+19,4.281082811284277e+19,5.484971985189606e+19,7.318125731515456e+19,9.910246307706618e+19,1.3451408042784624e+20,1.822092698541983e+20,2.4628505064636803e+20,3.312816962165529e+20,4.4320553430006976e+20,5.888300838781577e+20,7.731830113026553e+20,9.938330011030629e+20,1.2231200000868027e+21,1.3727200000046822e+21,1.2911800000001852e+21,9.234870000000049e+20,4.9526900000000003e+20,2.13114e+20,8.36162e+19,3.45542e+19,1.27944e+19,3.27049e+18,7.27944e+17,1.50585e+17,2.00003e+16,2526400000000000.0,202018000000000.0,12370400000000.0,549476000000.0,15187600000.0,244141000.0
369,0.000106262,7.850020125593506e+22,6.818285012485342e+22,5.917945003038774e+22,5.132646806228692e+22,4.448009758223391e+22,3.851447824866725e+22,3.3318960686520332e+22,2.879678990297278e+22,2.486292421771186e+22,2.14430499502082e+22,1.8471892194325437e+22,1.589243573940897e+22,1.3654655170372465e+22,1.1714845745189006e+22,1.003471410253554e+22,8.580807505596656e+21,7.323861215547772e+21,6.238310296012147e+21,5.301814154860569e+21,4.494869086858826e+21,3.800455283667505e+21,3.2037179842993686e+21,2.69170828849182e+21,2.2531465748285222e+21,1.8782005168407335e+21,1.5583080603610374e+21,1.2860296707835253e+21,1.0549057674444024e+21,8.593344635577405e+20,6.944344718651954e+20,5.5597606805769165e+20,4.4035804343007904e+20,3.44439330760116e+20,2.654891559353635e+20,2.01298712583412e+20,1.4982847898820116e+20,1.0956609859512638e+20,7.91338306720771e+19,5.745611291674823e+19,4.375370708380323e+19,3.737716275665515e+19,3.770811712051794e+19,4.42990416157999e+19,5.693000426251127e+19,7.60971217022386e+19,1.0294446424751302e+20,1.3979883156244026e+20,1.8938325081726933e+20,2.5568877333729133e+20,3.4380362678476105e+20,4.5972452011638214e+20,6.097950816167819e+20,7.992220109900803e+20,1.0232500010720031e+21,1.2492900000843073e+21,1.3796900000045455e+21,1.2566900000001795e+21,8.667830000000048e+20,4.4834900000000003e+20,1.90464e+20,7.46032e+19,3.07369e+19,1.10187e+19,2.73496e+18,5.9328e+17,1.19825e+17,1.58707e+16,1844960000000000.0,143592000000000.0,9057340000000.0,349135000000.0,9122760000.0,161378000.0
370,0.000107816,7.736524183095372e+22,6.7196684705515054e+22,5.832314016122256e+22,5.0583432359507495e+22,4.3835827423866064e+22,3.795627909380267e+22,3.283573284614151e+22,2.8378828260000984e+22,2.4501749412136095e+22,2.113125373623765e+22,1.820300717603364e+22,1.5660816305428244e+22,1.345537675839154e+22,1.154361372845576e+22,9.887785803197102e+21,8.454922415144381e+21,7.216180639766562e+21,6.146364022691026e+21,5.223453988519289e+21,4.4282279577140116e+21,3.7439114565599767e+21,3.1558638602209366e+21,2.651323234140106e+21,2.2191723050353405e+21,1.8497200175826776e+21,1.5345279322656295e+21,1.2662650724965642e+21,1.0385657488904463e+21,8.459088830477161e+20,6.834798960254901e+20,5.4711534076199594e+20,4.3327240434321483e+20,3.388417814713699e+20,2.6115250190987297e+20,1.9801513863172034e+20,1.4744400922823436e+20,1.0792123720530487e+20,7.814140691221948e+19,5.7035540866207105e+19,4.383573623126012e+19,3.79075272363644e+19,3.874597283927169e+19,4.585460339830531e+19,5.907897597949704e+19,7.910949770909018e+19,1.0710499894665855e+20,1.4525963333468653e+20,1.967342477027891e+20,2.655855003677844e+20,3.5677255844204944e+20,4.765145061557471e+20,6.315700793910145e+20,8.25890010682437e+20,1.0530900010414342e+21,1.2736900000818518e+21,1.379930000004411e+21,1.221190000000174e+21,8.094630000000046e+20,4.0725600000000007e+20,1.68502e+20,6.64312e+19,2.76376e+19,9.36179e+18,2.24274e+18,5.00988e+17,9.39004e+16,1.19318e+16,1409090000000000.0,102527000000000.0,5695800000000.0,239570000000.0,5774800000.0,79147300.0
371,0.000109394,7.624575052650323e+22,6.622395956971649e+22,5.7478500844862915e+22,4.985052346153486e+22,4.3200338056266805e+22,3.7405687726314487e+22,3.235909106486455e+22,2.796656321698183e+22,2.414549731120169e+22,2.082370729772138e+22,1.7937787147730903e+22,1.543235401999321e+22,1.3258814770681144e+22,1.1374715943881842e+22,9.74286055387601e+21,8.330753631325867e+21,7.109968317508068e+21,6.055671618360788e+21,5.146162587125438e+21,4.3624959393137364e+21,3.688139193144529e+21,3.108662943246915e+21,2.611489686385343e+21,2.1856622154141708e+21,1.8216289247715412e+21,1.5110732435089088e+21,1.246771229040986e+21,1.0224508387689664e+21,8.326684270846074e+20,6.726764260007532e+20,5.3837927261911266e+20,4.2628785360153693e+20,3.333234635631638e+20,2.5688297188253683e+20,1.9478332917059663e+20,1.451000665679267e+20,1.0631061216106077e+20,7.717852559026019e+19,5.6639499301979546e+19,4.394860185730463e+19,3.85164183201998e+19,3.9820964455038484e+19,4.744069614035283e+19,6.139207942441185e+19,8.222866018991609e+19,1.1132665643149858e+20,1.5098448168337195e+20,2.0440925923641947e+20,2.756282313909866e+20,3.7022449110154e+20,4.941014924004088e+20,6.53752077198024e+20,8.531130103793344e+20,1.0825100010113171e+21,1.2971700000794325e+21,1.3776800000042785e+21,1.1772600000001688e+21,7.525900000000045e+20,3.6660100000000003e+20,1.50614e+20,5.92722e+19,2.44994e+19,7.99365e+18,1.85763e+18,4.07347e+17,7.42057e+16,9348460000000000.0,987734000000000.0,74428000000000.0,4061860000000.0,143675000000.0,3569540000.0,53440200.0
372,0.000110994,7.514315217186061e+22,6.526591275053061e+22,5.66466070935374e+22,4.912867417604182e+22,4.257443829669592e+22,3.686340490979025e+22,3.1889641987166484e+22,2.756051948309743e+22,2.3794621333802546e+22,2.0520802063586207e+22,1.7676569667559685e+22,1.5207339657965521e+22,1.3065219381200616e+22,1.1208367355959475e+22,9.600122808179114e+21,8.208459190203978e+21,7.005359431044396e+21,5.966348512754837e+21,5.070038324971841e+21,4.297756694336187e+21,3.6332094810200783e+21,3.0621753130519673e+21,2.572258423288599e+21,2.1526590275636633e+21,1.79396292759583e+21,1.4879738804727385e+21,1.2275735364768637e+21,1.0065807802204853e+21,8.196298546878136e+20,6.62038502273035e+20,5.297780357670966e+20,4.194122250180165e+20,3.278943694102143e+20,2.5268451233795454e+20,1.916055779342373e+20,1.4280864874267325e+20,1.0474376101575144e+20,7.62414039112937e+19,5.627631368503452e+19,4.409631929978189e+19,3.914435824242768e+19,4.094042163500017e+19,4.912313546433791e+19,6.374726934273085e+19,8.54461338979021e+19,1.1574244726596562e+20,1.568563805966811e+20,2.1230028666839417e+20,2.8624196674701266e+20,3.8405742484834484e+20,5.120804788677431e+20,6.768530750405797e+20,8.808190100811548e+20,1.1122900009816898e+21,1.3173200000770525e+21,1.3694300000041482e+21,1.1326900000001635e+21,6.969390000000044e+20,3.307030000000001e+20,1.32639e+20,5.30812e+19,2.18067e+19,6.67218e+18,1.53054e+18,3.42566e+17,5.66692e+16,7146860000000000.0,752755000000000.0,52167900000000.0,2601020000000.0,98768200000.0,2132230000.0,27357000.0
373,0.000112618,7.4056053434491764e+22,6.4321333582419525e+22,5.582640765891187e+22,4.8416972315765405e+22,4.195733720745304e+22,3.6328745371643205e+22,3.14267923790454e+22,2.716018394844855e+22,2.344867808445306e+22,2.0222155258035215e+22,1.74190246397168e+22,1.4985488872714516e+22,1.287434594680466e+22,1.1044357752819152e+22,9.4593921907879e+21,8.087884550254339e+21,6.902221787718924e+21,5.878281829651197e+21,4.994985004753375e+21,4.233928412793498e+21,3.579052906166147e+21,3.0163422240684775e+21,2.533579759783187e+21,2.1201209854065786e+21,1.7666871355211467e+21,1.4652006207413514e+21,1.2086472920229817e+21,9.909365271071375e+20,8.067765637296606e+20,6.515520753591956e+20,5.213027347102108e+20,4.1263688915102754e+20,3.225446395806556e+20,2.4855392508784745e+20,1.8848263072633763e+20,1.4055610393989192e+20,1.0321928305820485e+20,7.534107647157921e+19,5.59350789397603e+19,4.4272685414314566e+19,3.981183152206663e+19,4.209741817881851e+19,5.085710741560255e+19,6.623129175048635e+19,8.880269440875723e+19,1.2024236101527432e+20,1.6306832612986946e+20,2.2049432876090704e+20,2.9700970609894405e+20,3.9847735959807545e+20,5.307774655405024e+20,7.002920729159315e+20,9.090350097875179e+20,1.1411600009525145e+21,1.337070000074709e+21,1.35678000000402e+21,1.0821200000001583e+21,6.417780000000041e+20,2.964510000000001e+20,1.18749e+20,4.73845e+19,1.9168e+19,5.66565e+18,1.25891e+18,2.77791e+17,4.47404e+16,5526130000000000.0,514339000000000.0,38121900000000.0,1784610000000.0,55443500000.0,1325360000.0,17102500.0
